datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
6/6/20 18:00,4135006,1BY6WEcLGh8j5v7,215.875,20.8375,5935.375,6418477.375
6/6/20 18:15,4135006,1BY6WEcLGh8j5v7,87.42857143,8.442857143,5939.428571,6418481.429
6/6/20 18:30,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 18:45,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 19:00,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 19:15,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 19:30,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 19:45,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 20:00,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 20:15,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 20:30,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 20:45,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 21:00,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 21:15,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 21:30,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 21:45,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 22:00,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 22:15,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 22:30,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 22:45,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 23:00,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 23:15,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 23:30,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
6/6/20 23:45,4135006,1BY6WEcLGh8j5v7,0,0,5940,6418482
7/6/20 0:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 0:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 0:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 0:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 1:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 1:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 1:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 1:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 2:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 2:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 2:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 2:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 3:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 3:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 3:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 3:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 4:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 4:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 4:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 4:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 5:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 5:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 5:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 5:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6418482
7/6/20 6:00,4135006,1BY6WEcLGh8j5v7,56.28571429,5.442857143,0.142857143,6418482.143
7/6/20 6:15,4135006,1BY6WEcLGh8j5v7,372.875,36.0375,5.125,6418487.125
7/6/20 6:30,4135006,1BY6WEcLGh8j5v7,735.5714286,71.31428571,18.42857143,6418500.429
7/6/20 6:45,4135006,1BY6WEcLGh8j5v7,1357,132.4375,42.625,6418524.625
7/6/20 7:00,4135006,1BY6WEcLGh8j5v7,1670.142857,163.5428571,82.71428571,6418564.714
7/6/20 7:15,4135006,1BY6WEcLGh8j5v7,1718.125,168.4,122.875,6418604.875
7/6/20 7:30,4135006,1BY6WEcLGh8j5v7,1912.142857,187.4428571,168.1428571,6418650.143
7/6/20 7:45,4135006,1BY6WEcLGh8j5v7,2298.875,225.4,218,6418700
7/6/20 8:00,4135006,1BY6WEcLGh8j5v7,3130.142857,307.5714286,283.8571429,6418765.857
7/6/20 8:15,4135006,1BY6WEcLGh8j5v7,3301.875,324.6625,365,6418847
7/6/20 8:30,4135006,1BY6WEcLGh8j5v7,3413.428571,335.5571429,445.8571429,6418927.857
7/6/20 8:45,4135006,1BY6WEcLGh8j5v7,4862.75,477.075,543.125,6419025.125
7/6/20 9:00,4135006,1BY6WEcLGh8j5v7,9296.714286,909.3285714,715.5714286,6419197.571
7/6/20 9:15,4135006,1BY6WEcLGh8j5v7,7839.25,767.3375,930.625,6419412.625
7/6/20 9:30,4135006,1BY6WEcLGh8j5v7,6679,654.1428571,1118.857143,6419600.857
7/6/20 9:45,4135006,1BY6WEcLGh8j5v7,5867.25,574.95,1260.125,6419742.125
7/6/20 10:00,4135006,1BY6WEcLGh8j5v7,6264,613.6857143,1413.285714,6419895.286
7/6/20 10:15,4135006,1BY6WEcLGh8j5v7,7627.625,746.3375,1572.875,6420054.875
7/6/20 10:30,4135006,1BY6WEcLGh8j5v7,9450.285714,923.9428571,1777.428571,6420259.429
7/6/20 10:45,4135006,1BY6WEcLGh8j5v7,12471.85714,1216.728571,2026.428571,6420508.429
7/6/20 11:00,4135006,1BY6WEcLGh8j5v7,11020.625,1075.9125,2310.375,6420792.375
7/6/20 11:15,4135006,1BY6WEcLGh8j5v7,12864.28571,1254.614286,2608.142857,6421090.143
7/6/20 11:30,4135006,1BY6WEcLGh8j5v7,10891.5,1063.9,2902.375,6421384.375
7/6/20 11:45,4135006,1BY6WEcLGh8j5v7,10586.57143,1034.171429,3159,6421641
7/6/20 12:00,4135006,1BY6WEcLGh8j5v7,12455.625,1214.4125,3448.125,6421930.125
7/6/20 12:15,4135006,1BY6WEcLGh8j5v7,1715,167.2142857,3633.285714,6422115.286
7/6/20 12:30,4135006,1BY6WEcLGh8j5v7,0,0,3634,6422116
7/6/20 12:45,4135006,1BY6WEcLGh8j5v7,0,0,3634,6422116
7/6/20 13:00,4135006,1BY6WEcLGh8j5v7,0,0,3634,6422116
7/6/20 13:15,4135006,1BY6WEcLGh8j5v7,0,0,3634,6422116
7/6/20 13:30,4135006,1BY6WEcLGh8j5v7,0,0,3634,6422116
7/6/20 13:45,4135006,1BY6WEcLGh8j5v7,1134.714286,111.4857143,3636.571429,6422118.571
7/6/20 14:00,4135006,1BY6WEcLGh8j5v7,5783.5,565.725,3753.75,6422235.75
7/6/20 14:15,4135006,1BY6WEcLGh8j5v7,0,0,3823,6422305
7/6/20 14:30,4135006,1BY6WEcLGh8j5v7,0,0,3823,6422305
7/6/20 14:45,4135006,1BY6WEcLGh8j5v7,916,90.07142857,3826.142857,6422308.143
7/6/20 15:00,4135006,1BY6WEcLGh8j5v7,8425.142857,824.3,3925,6422407
7/6/20 15:15,4135006,1BY6WEcLGh8j5v7,7445.125,728.825,4113,6422595
7/6/20 15:30,4135006,1BY6WEcLGh8j5v7,7874,770.7285714,4297.428571,6422779.429
7/6/20 15:45,4135006,1BY6WEcLGh8j5v7,5806.125,568.7375,4481.5,6422963.5
7/6/20 16:00,4135006,1BY6WEcLGh8j5v7,6820.142857,667.9714286,4615.714286,6423097.714
7/6/20 16:15,4135006,1BY6WEcLGh8j5v7,5543.625,543.2375,4767.5,6423249.5
7/6/20 16:30,4135006,1BY6WEcLGh8j5v7,3013,295.5428571,4873.428571,6423355.429
7/6/20 16:45,4135006,1BY6WEcLGh8j5v7,4619.625,452.8625,4958.875,6423440.875
7/6/20 17:00,4135006,1BY6WEcLGh8j5v7,3096.428571,303.8857143,5064,6423546
7/6/20 17:15,4135006,1BY6WEcLGh8j5v7,2964,291,5135.25,6423617.25
7/6/20 17:30,4135006,1BY6WEcLGh8j5v7,1942.714286,190.1857143,5197.714286,6423679.714
7/6/20 17:45,4135006,1BY6WEcLGh8j5v7,1068.5,103.825,5232.875,6423714.875
7/6/20 18:00,4135006,1BY6WEcLGh8j5v7,589.2857143,57.01428571,5253.571429,6423735.571
7/6/20 18:15,4135006,1BY6WEcLGh8j5v7,270.125,26.0875,5263.375,6423745.375
7/6/20 18:30,4135006,1BY6WEcLGh8j5v7,46.85714286,4.528571429,5267.714286,6423749.714
7/6/20 18:45,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 19:00,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 19:15,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 19:30,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 19:45,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 20:00,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 20:15,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 20:30,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 20:45,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 21:00,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 21:15,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 21:30,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 21:45,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 22:00,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 22:15,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 22:30,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 22:45,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 23:00,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 23:15,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 23:30,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
7/6/20 23:45,4135006,1BY6WEcLGh8j5v7,0,0,5268,6423750
8/6/20 0:00,4135006,1BY6WEcLGh8j5v7,0,0,752.5714286,6423750
8/6/20 0:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 0:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 0:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 1:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 1:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 1:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 1:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 2:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 2:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 2:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 2:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 3:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 3:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 3:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 3:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 4:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 4:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 4:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 4:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 5:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 5:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 5:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 5:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6423750
8/6/20 6:00,4135006,1BY6WEcLGh8j5v7,105.75,10.2,0.5,6423750.5
8/6/20 6:15,4135006,1BY6WEcLGh8j5v7,427.2857143,41.28571429,6.428571429,6423756.429
8/6/20 6:30,4135006,1BY6WEcLGh8j5v7,776.5714286,75.32857143,20.42857143,6423770.429
8/6/20 6:45,4135006,1BY6WEcLGh8j5v7,1026.625,99.775,42.625,6423792.625
8/6/20 7:00,4135006,1BY6WEcLGh8j5v7,1424.714286,138.9714286,71.14285714,6423821.143
8/6/20 7:15,4135006,1BY6WEcLGh8j5v7,1884.25,184.725,113.875,6423863.875
8/6/20 7:30,4135006,1BY6WEcLGh8j5v7,2351.142857,230.6428571,161.8571429,6423911.857
8/6/20 7:45,4135006,1BY6WEcLGh8j5v7,3762.625,369.575,239,6423989
8/6/20 8:00,4135006,1BY6WEcLGh8j5v7,3963.714286,389.4571429,335.1428571,6424085.143
8/6/20 8:15,4135006,1BY6WEcLGh8j5v7,3220.625,316.4875,421.625,6424171.625
8/6/20 8:30,4135006,1BY6WEcLGh8j5v7,4922.714286,482.8,514.8571429,6424264.857
8/6/20 8:45,4135006,1BY6WEcLGh8j5v7,6728.625,659.075,666.25,6424416.25
8/6/20 9:00,4135006,1BY6WEcLGh8j5v7,6415.857143,628.5142857,825.2857143,6424575.286
8/6/20 9:15,4135006,1BY6WEcLGh8j5v7,9087.5,888.875,1008.625,6424758.625
8/6/20 9:30,4135006,1BY6WEcLGh8j5v7,10093.33333,986.4333333,1263.5,6425013.5
8/6/20 9:45,4135006,1BY6WEcLGh8j5v7,10269.75,1004.0125,1503.125,6425253.125
8/6/20 10:00,4135006,1BY6WEcLGh8j5v7,11301.28571,1103.3,1763,6425513
8/6/20 10:15,4135006,1BY6WEcLGh8j5v7,10280.25,1004.4375,2032.375,6425782.375
8/6/20 10:30,4135006,1BY6WEcLGh8j5v7,10967.85714,1070.314286,2297,6426047
8/6/20 10:45,4135006,1BY6WEcLGh8j5v7,10758.75,1050.65,2577.375,6426327.375
8/6/20 11:00,4135006,1BY6WEcLGh8j5v7,10768,1050.985714,2856.714286,6426606.714
8/6/20 11:15,4135006,1BY6WEcLGh8j5v7,8177.285714,799.6857143,3103,6426853
8/6/20 11:30,4135006,1BY6WEcLGh8j5v7,10081.875,985.6625,3342.375,6427092.375
8/6/20 11:45,4135006,1BY6WEcLGh8j5v7,9205.714286,900.3428571,3585.428571,6427335.429
8/6/20 12:00,4135006,1BY6WEcLGh8j5v7,9720.875,950.6125,3816.125,6427566.125
8/6/20 12:15,4135006,1BY6WEcLGh8j5v7,8587.285714,840.0857143,4035.285714,6427785.286
8/6/20 12:30,4135006,1BY6WEcLGh8j5v7,10808.875,1054.9625,4275.5,6428025.5
8/6/20 12:45,4135006,1BY6WEcLGh8j5v7,7824.857143,765.3428571,4530,6428280
8/6/20 13:00,4135006,1BY6WEcLGh8j5v7,9730.875,950.2625,4726.125,6428476.125
8/6/20 13:15,4135006,1BY6WEcLGh8j5v7,6854.571429,670.3428571,4969.571429,6428719.571
8/6/20 13:30,4135006,1BY6WEcLGh8j5v7,7280,711.975,5133.625,6428883.625
8/6/20 13:45,4135006,1BY6WEcLGh8j5v7,9924,969.1428571,5353.142857,6429103.143
8/6/20 14:00,4135006,1BY6WEcLGh8j5v7,8548.75,835.275,5597.375,6429347.375
8/6/20 14:15,4135006,1BY6WEcLGh8j5v7,9538.142857,931.8,5828.571429,6429578.571
8/6/20 14:30,4135006,1BY6WEcLGh8j5v7,10505.125,1026.9125,6079.875,6429829.875
8/6/20 14:45,4135006,1BY6WEcLGh8j5v7,8845.142857,864.9142857,6324.857143,6430074.857
8/6/20 15:00,4135006,1BY6WEcLGh8j5v7,8636.5,844.725,6544,6430294
8/6/20 15:15,4135006,1BY6WEcLGh8j5v7,8946.142857,875.2142857,6759.285714,6430509.286
8/6/20 15:30,4135006,1BY6WEcLGh8j5v7,8541.428571,835.5285714,6941.857143,6430691.857
8/6/20 15:45,4135006,1BY6WEcLGh8j5v7,7298.75,714.4625,7114.375,6430864.375
8/6/20 16:00,4135006,1BY6WEcLGh8j5v7,4161.428571,407.2142857,7255.714286,6431005.714
8/6/20 16:15,4135006,1BY6WEcLGh8j5v7,3487.875,342.2625,7345.625,6431095.625
8/6/20 16:30,4135006,1BY6WEcLGh8j5v7,4857,476.4285714,7443.857143,6431193.857
8/6/20 16:45,4135006,1BY6WEcLGh8j5v7,4904.375,481.05,7567.625,6431317.625
8/6/20 17:00,4135006,1BY6WEcLGh8j5v7,3166.571429,310.9571429,7670.571429,6431420.571
8/6/20 17:15,4135006,1BY6WEcLGh8j5v7,2348,230.2125,7733.125,6431483.125
8/6/20 17:30,4135006,1BY6WEcLGh8j5v7,1759.571429,172.3428571,7781.857143,6431531.857
8/6/20 17:45,4135006,1BY6WEcLGh8j5v7,1183.125,115.2,7820.625,6431570.625
8/6/20 18:00,4135006,1BY6WEcLGh8j5v7,735.7142857,71.32857143,7843.142857,6431593.143
8/6/20 18:15,4135006,1BY6WEcLGh8j5v7,408.625,39.5,7857,6431607
8/6/20 18:30,4135006,1BY6WEcLGh8j5v7,105.1428571,10.12857143,7863.285714,6431613.286
8/6/20 18:45,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 19:00,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 19:15,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 19:30,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 19:45,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 20:00,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 20:15,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 20:30,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 20:45,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 21:00,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 21:15,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 21:30,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 21:45,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 22:00,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 22:15,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 22:30,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 22:45,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 23:00,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 23:15,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 23:30,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
8/6/20 23:45,4135006,1BY6WEcLGh8j5v7,0,0,7864,6431614
9/6/20 0:00,4135006,1BY6WEcLGh8j5v7,0,0,983,6431614
9/6/20 0:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 0:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 0:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 1:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 1:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 1:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 1:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 2:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 2:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 2:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 2:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 3:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 3:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 3:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 3:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 4:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 4:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 4:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 4:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 5:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 5:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 5:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 5:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6431614
9/6/20 6:00,4135006,1BY6WEcLGh8j5v7,149.625,14.45,1.125,6431615.125
9/6/20 6:15,4135006,1BY6WEcLGh8j5v7,455.7142857,44.05714286,8.142857143,6431622.143
9/6/20 6:30,4135006,1BY6WEcLGh8j5v7,798.875,77.5,23.625,6431637.625
9/6/20 6:45,4135006,1BY6WEcLGh8j5v7,1365.285714,133.1571429,48.57142857,6431662.571
9/6/20 7:00,4135006,1BY6WEcLGh8j5v7,2129.125,208.725,92,6431706
9/6/20 7:15,4135006,1BY6WEcLGh8j5v7,2580.142857,253.0428571,149.7142857,6431763.714
9/6/20 7:30,4135006,1BY6WEcLGh8j5v7,2371.375,232.6375,216.25,6431830.25
9/6/20 7:45,4135006,1BY6WEcLGh8j5v7,2376.714286,233.2,266.8571429,6431880.857
9/6/20 8:00,4135006,1BY6WEcLGh8j5v7,5137,503.6875,358.625,6431972.625
9/6/20 8:15,4135006,1BY6WEcLGh8j5v7,5926.142857,580.7,495,6432109
9/6/20 8:30,4135006,1BY6WEcLGh8j5v7,6727,658.8875,646.375,6432260.375
9/6/20 8:45,4135006,1BY6WEcLGh8j5v7,6557.428571,642.0714286,803,6432417
9/6/20 9:00,4135006,1BY6WEcLGh8j5v7,8213.285714,803.8285714,980.8571429,6432594.857
9/6/20 9:15,4135006,1BY6WEcLGh8j5v7,6707.5,656.75,1180,6432794
9/6/20 9:30,4135006,1BY6WEcLGh8j5v7,6756.285714,661.0428571,1352.428571,6432966.429
9/6/20 9:45,4135006,1BY6WEcLGh8j5v7,8601,840.975,1532.625,6433146.625
9/6/20 10:00,4135006,1BY6WEcLGh8j5v7,6194.714286,606.4857143,1715,6433329
9/6/20 10:15,4135006,1BY6WEcLGh8j5v7,7331.375,716.625,1861.75,6433475.75
9/6/20 10:30,4135006,1BY6WEcLGh8j5v7,11621.28571,1133.428571,2114.571429,6433728.571
9/6/20 10:45,4135006,1BY6WEcLGh8j5v7,10815.75,1055.2875,2393.5,6434007.5
9/6/20 11:00,4135006,1BY6WEcLGh8j5v7,9441.428571,922.1857143,2658.571429,6434272.571
9/6/20 11:15,4135006,1BY6WEcLGh8j5v7,12356.75,1205.175,2938,6434552
9/6/20 11:30,4135006,1BY6WEcLGh8j5v7,8638.428571,844.3,3184.571429,6434798.571
9/6/20 11:45,4135006,1BY6WEcLGh8j5v7,11670.375,1138.825,3464.125,6435078.125
9/6/20 12:00,4135006,1BY6WEcLGh8j5v7,8946.714286,874.7285714,3710.428571,6435324.429
9/6/20 12:15,4135006,1BY6WEcLGh8j5v7,8553.5,835.4625,3960.375,6435574.375
9/6/20 12:30,4135006,1BY6WEcLGh8j5v7,10219.71429,997.2714286,4139.142857,6435753.143
9/6/20 12:45,4135006,1BY6WEcLGh8j5v7,8646,845.4625,4397.25,6436011.25
9/6/20 13:00,4135006,1BY6WEcLGh8j5v7,9370.714286,915.2571429,4609.142857,6436223.143
9/6/20 13:15,4135006,1BY6WEcLGh8j5v7,8878.375,867.8625,4866.25,6436480.25
9/6/20 13:30,4135006,1BY6WEcLGh8j5v7,9372.428571,915.3285714,5088.428571,6436702.429
9/6/20 13:45,4135006,1BY6WEcLGh8j5v7,6486,635.1714286,5243.714286,6436857.714
9/6/20 14:00,4135006,1BY6WEcLGh8j5v7,6658.875,652.075,5419.25,6437033.25
9/6/20 14:15,4135006,1BY6WEcLGh8j5v7,4984.857143,488.9857143,5540.142857,6437154.143
9/6/20 14:30,4135006,1BY6WEcLGh8j5v7,8033.75,786.075,5731.5,6437345.5
9/6/20 14:45,4135006,1BY6WEcLGh8j5v7,6836.571429,669.4285714,5890,6437504
9/6/20 15:00,4135006,1BY6WEcLGh8j5v7,7909.375,774.2125,6085.75,6437699.75
9/6/20 15:15,4135006,1BY6WEcLGh8j5v7,7637,747.6428571,6272.142857,6437886.143
9/6/20 15:30,4135006,1BY6WEcLGh8j5v7,7789,762.475,6460.25,6438074.25
9/6/20 15:45,4135006,1BY6WEcLGh8j5v7,7015.571429,687.0571429,6649.428571,6438263.429
9/6/20 16:00,4135006,1BY6WEcLGh8j5v7,5807.25,569.15,6808.125,6438422.125
9/6/20 16:15,4135006,1BY6WEcLGh8j5v7,4890.285714,479.5285714,6940.428571,6438554.429
9/6/20 16:30,4135006,1BY6WEcLGh8j5v7,4702.875,461.2875,7060.875,6438674.875
9/6/20 16:45,4135006,1BY6WEcLGh8j5v7,3831.857143,376.5571429,7166.857143,6438780.857
9/6/20 17:00,4135006,1BY6WEcLGh8j5v7,2955.875,290.1375,7248.75,6438862.75
9/6/20 17:15,4135006,1BY6WEcLGh8j5v7,2469.571429,242.1428571,7315.571429,6438929.571
9/6/20 17:30,4135006,1BY6WEcLGh8j5v7,1917.625,187.975,7370,6438984
9/6/20 17:45,4135006,1BY6WEcLGh8j5v7,1312.857143,127.9142857,7409.571429,6439023.571
9/6/20 18:00,4135006,1BY6WEcLGh8j5v7,775.5,75.2125,7435.75,6439049.75
9/6/20 18:15,4135006,1BY6WEcLGh8j5v7,385.2857143,37.22857143,7450,6439064
9/6/20 18:30,4135006,1BY6WEcLGh8j5v7,85.42857143,8.214285714,7455.142857,6439069.143
9/6/20 18:45,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 19:00,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 19:15,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 19:30,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 19:45,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 20:00,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 20:15,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 20:30,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 20:45,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 21:00,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 21:15,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 21:30,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 21:45,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 22:00,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
